Scenario,Modality,Model,fs_factor,duty,motion,network,Error_orig,Coverage_orig,Energy_mWh_day_orig,Latency_p95_s_orig,f_samp,a_L,MotionPen,SNR_dB,NoisePen,p_fit,FitGain,g_m,chi_m,phi_m,eta_n,lambda_n,gamma_cloud,duty_term,eps_base,Error,Coverage,E_base,Energy_mWh_day,tau_base,Latency_p95_s,BatteryDays,EDP,EEprod,NormError_%,StressUplift_%,CloudBoost_pct,L1_Device_pen,L2_Edge_pen,L3_Conn_pen,L5_Analytics_pen,PrimaryLayerConcern
baseline,Resp,large,0.5,1.0,low,edge,0.1458903407408226,1.0,89.11327389665257,3.746563664794149,0.5,0.0,1.0,20.0,1.0,0.5,1.0,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.1134760541721969,0.1458903407408226,1.0,90.61104035315783,89.11327389665257,3.516563664794149,3.746563664794149,3.36650183392341,333.8685540320474,13.000765893312897,214.29680289823682,5.828163531551622,0.0,0.2489801006273024,0.08180911992787546,0.17516329708889786,0.1727598142745895,L1_Device
baseline,Resp,large,0.5,1.0,high,edge,0.1543930683759356,0.991825,88.18158985827895,3.848938216220856,0.5,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.10465326725795611,0.15439306837593564,0.9225,89.50189268842733,88.18158985827895,3.618938216220856,3.848938216220856,3.402070664433982,339.40549117264334,13.614626232487975,226.78637101403297,5.828163531551622,0.0,0.2780690261924413,0.08284824877168176,0.1895258115893725,0.19163781797497176,L1_Device
baseline,Resp,large,1.0,1.0,low,edge,0.0996547866388496,1.0,107.10119093193606,3.7107798342067775,1.0,0.0,1.0,20.0,1.0,0.5,1.0,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.10962026530273457,0.0996547866388496,1.0,90.48191435763084,107.10119093193606,3.4807798342067775,3.7107798342067775,2.8010893005910007,397.4289395297581,10.67314633108878,146.38187875748585,10.405746254274284,0.0,0.26985769358989153,0.1262851075303292,0.17014304763694688,0.07010628956073271,L1_Device
baseline,Resp,large,1.0,1.0,high,edge,0.1100246108667267,0.991825,108.51192977714152,3.806092410551535,1.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.1054702152099341,0.11002461086672671,0.9225,91.83839401648224,108.51192977714152,3.576092410551535,3.806092410551535,2.7646729775807217,413.00643237907946,11.938982848127571,161.61400562322927,10.405746254274284,0.0,0.30165250673533994,0.12762230113980605,0.18351481084129398,0.0931296755313425,L1_Device
baseline,Resp,large,2.0,1.0,low,edge,0.0714476747513008,1.0,143.95914833142132,3.892978427478213,2.0,0.0,1.0,20.0,1.0,0.5,1.0,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.11114649769664249,0.0714476747513008,1.0,90.94385300793148,143.95914833142132,3.662978427478213,3.892978427478213,2.0839245263478703,560.4298588923593,10.285546407457657,104.94874572208438,10.494387223117151,0.0,0.30919080537363136,0.12402869489639827,0.19570438003214227,0.007480037675250284,L1_Device
baseline,Resp,large,2.0,1.0,high,edge,0.0789456704016156,0.991825,144.4654793125484,3.804838750356861,2.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.1070245242264585,0.07894567040161561,0.9225,91.29547174482529,144.4654793125484,3.574838750356861,3.804838750356861,2.0766206669411695,549.6678537772616,11.404924114219865,115.96247348396453,10.494387223117151,0.0,0.3399305794271357,0.1250231445812528,0.18333893009286825,0.024127306140907925,L1_Device
baseline,Therm,tiny,0.5,1.0,low,edge,0.0644512994250108,1.0,45.64593907735203,2.8135470517941044,0.5,0.0,1.0,20.0,1.0,0.5,1.0,0.95,0.6,0.02,0.6,0.02,0.0,1.0,0.043295253335724274,0.0644512994250108,1.0,58.29631978098577,45.64593907735203,2.7635470517941045,2.8135470517941044,6.5723261710448595,128.4269973174571,2.9419400870102166,277.29937511334583,0.22093103556239946,0.0,0.18416884902757683,0.010057266200485533,0.04426685410921145,0.267988310599149,L5_Analytics
baseline,Therm,tiny,0.5,1.0,high,edge,0.0645936923482639,1.0,45.46165741304912,2.977434576413971,0.5,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,0.6,0.02,0.0,1.0,0.0378134256969658,0.0645936923482639,0.9225,57.967245380444844,45.46165741304912,2.927434576413971,2.977434576413971,6.598967505172596,135.35911068269897,2.9365363125806656,277.9120154943919,0.22093103556239946,0.0,0.21401153090808359,0.010072548904339554,0.06725925716247336,0.2689143175893958,L5_Analytics
baseline,Therm,tiny,0.5,1.0,high,edge+cloud,0.0628730753082458,1.0,46.386868895682255,3.944039155879619,0.5,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,1.1,0.2,0.3,1.0,0.05258024153039208,0.0628730753082458,0.9225,48.73995459223686,46.386868895682255,3.714039155879619,3.944039155879619,6.467347487381809,182.9516272432252,2.9164851013919555,270.5091231669605,0.0,100.0,0.21588588475636422,0.007463646227243047,0.7028678834795301,0.5577248330968111,L3_Connectivity
baseline,Therm,tiny,1.0,1.0,low,edge,0.044704421564263,1.0,51.51632111630848,2.8815562276414584,1.0,0.0,1.0,20.0,1.0,0.5,1.0,0.95,0.6,0.02,0.6,0.02,0.0,1.0,0.042469200486049845,0.044704421564263,1.0,50.67936988987958,51.51632111630848,2.8315562276414585,2.8815562276414584,5.8233971972239535,148.44717593787587,2.303007336623398,192.33915026022203,0.8741561933699238,0.0,0.19538858472497017,0.014883892987895336,0.05380811959619395,0.13957078452520266,L1_Device
baseline,Therm,tiny,1.0,1.0,high,edge,0.0450952080340772,1.0,52.216981732259015,2.874946773453112,1.0,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,0.6,0.02,0.0,1.0,0.03733372342690487,0.045095208034077204,0.9225,51.60129175297239,52.216981732259015,2.824946773453112,2.874946773453112,5.745257386538365,150.12104315061814,2.3547356541278295,194.02049485449683,0.8741561933699238,0.0,0.22685923359139393,0.014934829008531353,0.05288085417429549,0.14211213977288284,L1_Device
baseline,Therm,tiny,2.0,1.0,low,edge,0.0332698552951874,1.0,63.30415914059783,2.8579680584029816,2.0,0.0,1.0,20.0,1.0,0.5,1.0,0.95,0.6,0.02,0.6,0.02,0.0,1.0,0.044698146547812144,0.0332698552951874,1.0,43.365654431549856,63.30415914059783,2.807968058402982,2.8579680584029816,4.739025114190418,180.92126478788774,2.106120214191205,143.1423441539924,0.0,0.0,0.21464306531985264,0.004025093828900772,0.05049884577759442,0.06520972743262207,L1_Device
baseline,Therm,tiny,2.0,1.0,high,edge,0.0308033722627552,1.0,63.48084402179688,2.8373469778830347,2.0,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,0.6,0.02,0.0,1.0,0.036064853577145825,0.0308033722627552,0.9225,43.51796898430766,63.48084402179688,2.787346977883035,2.8373469778830347,4.72583508651825,180.11718093870968,1.955424069957307,132.5303904816401,0.0,0.0,0.24512708417979373,0.003727360745876402,0.04760583610032876,0.04916974119470067,L1_Device
baseline,Therm,base,0.5,1.0,low,edge,0.0564529677559884,1.0,48.38334535661357,2.913200586983409,0.5,0.0,1.0,20.0,1.0,0.5,1.0,1.05,1.0,0.1,0.6,0.02,0.0,1.0,0.04191419013428316,0.0564529677559884,1.0,50.54763622373366,48.38334535661357,2.783200586983409,2.913200586983409,6.200480718909047,140.95039009310764,2.7313834353437567,242.88684358091703,0.0,0.0,0.18957724777162294,0.006716656443882744,0.05824762691098184,0.21597370996719584,L5_Analytics
baseline,Therm,base,0.5,1.0,high,edge,0.056216958869742,1.0,48.6708531517931,2.9605665820048577,0.5,0.35,1.35,20.0,1.0,1.0,0.85,1.05,1.0,0.1,0.6,0.02,0.0,1.0,0.03637382350867433,0.056216958869742,0.9225,50.958361645418705,48.6708531517931,2.830566582004858,2.9605665820048577,6.163853324378137,144.09330135886444,2.736127349789605,241.8714239189214,0.0,0.0,0.220345672248613,0.006690756927018686,0.06489278218486859,0.21443890140064897,L1_Device
baseline,Therm,base,1.0,1.0,low,edge,0.0392913431617767,1.0,54.39749592474694,2.9562086107824994,1.0,0.0,1.0,20.0,1.0,0.5,1.0,1.05,1.0,0.1,0.6,0.02,0.0,1.0,0.04125591031986554,0.0392913431617767,1.0,45.99721769416327,54.39749592474694,2.8262086107824995,2.9562086107824994,5.514959740334695,160.81034585774282,2.1373506795205817,169.0495770190267,6.295658616092847,0.0,0.20043354267623026,0.07345885030026247,0.06428138585637201,0.10436855449200005,L1_Device
baseline,Therm,base,1.0,1.0,high,edge,0.0417649919929197,1.0,53.155768056344826,2.986818549570355,1.0,0.35,1.35,20.0,1.0,1.0,0.85,1.05,1.0,0.1,0.6,0.02,0.0,1.0,0.03821633254254091,0.041764991992919706,0.9225,44.61752006260536,53.155768056344826,2.856818549570355,2.986818549570355,5.643790146762655,158.76663404735007,2.2200502272507388,179.69236128009356,6.295658616092847,0.0,0.22851060971901643,0.07374820109136417,0.06857577038428828,0.12045514121781999,L1_Device
baseline,Therm,base,2.0,1.0,low,edge,0.0289616099067866,1.0,66.70942002612448,2.8361712189612684,2.0,0.0,1.0,20.0,1.0,0.5,1.0,1.05,1.0,0.1,0.6,0.02,0.0,1.0,0.04300579659425343,0.028961609906786596,1.0,41.314938481634215,66.70942002612446,2.7061712189612686,2.8361712189612684,4.497115997748373,189.19933711169267,1.9320121999045945,124.6062748319378,0.0,0.0,0.21964830740303623,0.0035170805133101037,0.047440884417243534,0.037192426753527824,L1_Device
baseline,Therm,base,2.0,1.0,high,edge,0.0281483800448425,1.0,66.24764280029417,2.9746316046440238,2.0,0.35,1.35,20.0,1.0,1.0,0.85,1.05,1.0,0.1,0.6,0.02,0.0,1.0,0.03642545695787441,0.028148380044842502,0.9225,40.959725230995524,66.24764280029417,2.844631604644024,2.9746316046440238,4.528463011195138,197.06233200692316,1.8647638266176545,121.10738288480198,0.0,0.0,0.24920027451191903,0.00341654115824658,0.06686601761095153,0.031903845554172465,L1_Device
baseline,Therm,large,0.5,1.0,low,edge,0.0475378781620731,1.0,53.57487899376033,3.226467467300816,0.5,0.0,1.0,20.0,1.0,0.5,1.0,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.036975791612783956,0.04753787816207309,1.0,48.3034273735242,53.57487899376033,2.996467467300816,3.226467467300816,5.59963933908166,172.85760413794557,2.5468360701531876,204.52999437031954,4.292025412199707,0.0,0.19901955126155924,0.05256067044163663,0.10219702691688479,0.1579972663768959,L1_Device
baseline,Therm,large,0.5,1.0,high,edge,0.0495782159732098,1.0,52.79701744838765,3.1861227143270536,0.5,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.03360592765591865,0.049578215973209806,0.9225,47.37740172427101,52.79701744838765,2.9561227143270536,3.1861227143270536,5.682139152903259,168.21777654102968,2.6175819337974895,213.3084737042643,4.292025412199707,0.0,0.2278828735935622,0.05279967768214198,0.09653690834709965,0.17126595299707967,L1_Device
baseline,Therm,large,1.0,1.0,low,edge,0.0329460337881425,1.0,59.47102691788839,2.973471039431788,1.0,0.0,1.0,20.0,1.0,0.5,1.0,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.03624063716695675,0.0329460337881425,1.0,44.683679728738845,59.47102691788839,2.743471039431788,2.973471039431788,5.044473175386896,176.83537622560942,1.959334462252283,141.7491138800816,0.0,0.0,0.20875016710228306,0.003968843642916616,0.0667031975110616,0.06310385747598937,L1_Device
baseline,Therm,large,1.0,1.0,high,edge,0.0326711918269078,1.0,58.26721209255592,3.149111269786833,1.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.03131878955084844,0.03267119182690781,0.9225,43.52616547361147,58.26721209255592,2.919111269786833,3.149111269786833,5.148693222587309,183.48993425972748,1.903659263495017,140.56661632324057,0.0,0.0,0.23705406657550177,0.003930412915714655,0.09134443227287715,0.06131651038385854,L1_Device
baseline,Therm,large,2.0,1.0,low,edge,0.0234060369071329,1.0,69.49352918954855,3.0844808523484257,2.0,0.0,1.0,20.0,1.0,0.5,1.0,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.036411248319019825,0.0234060369071329,1.0,39.23161749274205,69.49352918954855,2.8544808523484257,3.0844808523484257,4.316948692902452,214.3514601472789,1.626568109017491,100.70362376137271,3.2521659492407373,0.0,0.22360302378299257,0.038366663030922336,0.0822771856310648,0.001063528526184286,L1_Device
baseline,Therm,large,2.0,1.0,high,edge,0.0241672400694934,1.0,71.30634998637731,3.215270999396605,2.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.03276287802923266,0.0241672400694934,0.9225,40.49052082387313,71.30634998637731,2.985270999396605,3.215270999396605,4.207198938906751,229.26923918402346,1.723277678600098,103.97867272299158,3.2521659492407373,0.0,0.2563383546863089,0.03846533266882505,0.10062623192548054,0.006013770667718328,L1_Device
baseline,Cough,tiny,0.5,1.0,low,edge,0.1282653274004221,1.0,83.77452676480006,3.34425852129115,0.5,0.0,1.0,20.0,1.0,0.5,1.0,0.95,0.6,0.02,0.6,0.02,0.0,1.0,0.0861624186561536,0.1282653274004221,1.0,126.38308350857152,83.77452676480006,3.2942585212911504,3.34425852129115,3.5810408197501444,280.1636750003161,10.745367103302502,327.359437016525,4.386442801147616,0.0,0.24241891451287217,0.06377786394677284,0.11872238109314771,0.3436541803143998,L5_Analytics
baseline,Cough,tiny,0.5,1.0,high,edge,0.1338916126205463,1.0,83.7720721782013,3.3693104772041083,0.5,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,0.6,0.02,0.0,1.0,0.07838072668112514,0.13389161262054633,0.9225,126.37870031821659,83.7720721782013,3.3193104772041084,3.3693104772041083,3.5811457470197845,282.2541204871124,11.216377836504176,341.7188714754138,4.386442801147616,0.0,0.272635182664034,0.06447421771197714,0.12223701510180279,0.36535849021022837,L5_Analytics
baseline,Cough,tiny,1.0,1.0,low,edge,0.0916506668510785,1.0,110.0509004981469,3.405899678199673,1.0,0.0,1.0,20.0,1.0,0.5,1.0,0.95,0.6,0.02,0.6,0.02,0.0,1.0,0.08706813350852458,0.0916506668510785,1.0,127.6985532870354,110.0509004981469,3.3558996781996733,3.405899678199673,2.7260113151464087,374.8223265922228,10.086238418216851,233.9113095536325,3.696660999711354,0.0,0.2731435455895069,0.05203843815723661,0.12737025302603255,0.20240717483891663,L1_Device
baseline,Cough,tiny,1.0,1.0,high,edge,0.0950386813085377,1.0,109.43839779445284,3.3937916416381344,1.0,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,0.6,0.02,0.0,1.0,0.07868126121403993,0.09503868130853771,0.9225,126.89262867691163,109.43839779445284,3.3437916416381346,3.3937916416381344,2.7412682024407915,371.41111970908327,10.40088101090398,242.55821770781574,3.696660999711354,0.0,0.30268317656805466,0.05246195617408028,0.12567157060678036,0.21547699139446944,L1_Device
baseline,Cough,tiny,2.0,1.0,low,edge,0.0641112385562257,1.0,163.92342410909538,3.3074548506609367,2.0,0.0,1.0,20.0,1.0,0.5,1.0,0.95,0.6,0.02,0.6,0.02,0.0,1.0,0.0861336339134137,0.0641112385562257,1.0,130.10640009404776,163.92342410909538,3.257454850660937,3.3074548506609367,1.8301228249133086,542.1693242065775,10.509333748011574,163.62503714413094,6.901353376130848,0.0,0.3294445203867049,0.08399581564950079,0.11355905440960593,0.09616935313597896,L1_Device
baseline,Cough,tiny,2.0,1.0,high,edge,0.0685357816828051,1.0,162.1954402166353,3.3801886195247377,2.0,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,0.6,0.02,0.0,1.0,0.08024228354290308,0.0685357816828051,0.9225,128.61675880744423,162.1954402166353,3.330188619524738,3.3801886195247377,1.8496204307550628,548.2511811590756,11.116191280633782,174.91737916927278,6.901353376130848,0.0,0.3579301007236038,0.08457538313918089,0.12376315098851408,0.11323774754002523,L1_Device
baseline,Cough,base,0.5,1.0,low,edge,0.1107161873725264,1.0,93.25997019696024,3.484788246310645,0.5,0.0,1.0,20.0,1.0,0.5,1.0,1.05,1.0,0.1,0.6,0.02,0.0,1.0,0.08220257522214552,0.1107161873725264,1.0,114.65710028137175,93.25997019696024,3.3547882463106453,3.484788246310645,3.2168142383748943,324.99124799364813,10.325388334682879,282.5704303840343,5.798169044317603,0.0,0.2539439695806796,0.07716451423217807,0.13843782975897384,0.2759555197117784,L5_Analytics
baseline,Cough,base,0.5,1.0,high,edge,0.1171356990758089,1.0,93.733143465583,3.50296151959715,0.5,0.35,1.35,20.0,1.0,1.0,0.85,1.05,1.0,0.1,0.6,0.02,0.0,1.0,0.07578982090832928,0.1171356990758089,0.9225,115.33306209368999,93.733143465583,3.3729615195971503,3.50296151959715,3.200575473179924,328.3435946708163,10.979497286414153,298.9543416069564,5.798169044317603,0.0,0.28472315067522885,0.07797481221659308,0.14098742726598107,0.30071982972037486,L5_Analytics
baseline,Cough,base,1.0,1.0,low,edge,0.0803551298283688,1.0,121.9157302929058,3.5107619545362665,1.0,0.0,1.0,20.0,1.0,0.5,1.0,1.05,1.0,0.1,0.6,0.02,0.0,1.0,0.08437288631978725,0.0803551298283688,1.0,121.01747810322867,121.9157302929058,3.3807619545362666,3.5107619545362665,2.4607160969240143,428.0171075718383,9.79655433580684,205.08278110018708,6.268531531896415,0.0,0.28607397749025404,0.07881542270452406,0.1420817798991477,0.15883280447038398,L1_Device
baseline,Cough,base,1.0,1.0,high,edge,0.0853922164791564,1.0,120.0389321639908,3.521656711822931,1.0,0.35,1.35,20.0,1.0,1.0,0.85,1.05,1.0,0.1,0.6,0.02,0.0,1.0,0.07813666867373789,0.0853922164791564,0.9225,118.93214684887866,120.0389321639908,3.391656711822931,3.521656711822931,2.4991891763095326,422.73591113537566,10.250390481274271,217.9384598999424,6.268531531896415,0.0,0.31427521458111407,0.0794431969944887,0.14361024676252532,0.17826418509961212,L1_Device
baseline,Cough,base,2.0,1.0,low,edge,0.0559857464335095,1.0,172.8780840387319,3.4467804403994378,2.0,0.0,1.0,20.0,1.0,0.5,1.0,1.05,1.0,0.1,0.6,0.02,0.0,1.0,0.08313459200114279,0.055985746433509495,1.0,122.98314156825533,172.8780840387319,3.316780440399438,3.4467804403994378,1.7353269598521666,595.8727986384314,9.67870857690339,142.88711380440668,6.512698598751809,0.0,0.3383803364206267,0.07872547409638973,0.13310557036517554,0.06482394631999613,L1_Device
baseline,Cough,base,2.0,1.0,high,edge,0.0596319293569854,1.0,174.03911053662367,3.4847777340832256,2.0,0.35,1.35,20.0,1.0,1.0,0.85,1.05,1.0,0.1,0.6,0.02,0.0,1.0,0.0771667951280865,0.05963192935698541,0.9225,123.87623887432592,174.03911053662367,3.3547777340832257,3.4847777340832256,1.72375047812526,606.4876172576754,10.378287944872516,152.19292086294314,6.512698598751809,0.0,0.3697526763966181,0.07923003970135092,0.13843635495867782,0.07888968970338103,L1_Device
baseline,Cough,large,0.5,1.0,low,edge,0.0951182225581453,1.0,115.52591225258584,3.805736303884727,0.5,0.0,1.0,20.0,1.0,0.5,1.0,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.07398461420380337,0.0951182225581453,1.0,122.05465744355458,115.52591225258584,3.575736303884727,3.805736303884727,2.596820004710978,439.6611582990673,10.988619432874225,242.76122329957508,5.560649552031571,0.0,0.27916314035722684,0.07290619815616924,0.18346485128499346,0.21578383469576695,L1_Device
baseline,Cough,large,0.5,1.0,high,edge,0.1004074135747252,1.0,112.82390353986584,3.6036409133834346,0.5,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.06805981640270103,0.10040741357472519,0.9225,118.83798040460219,112.82390353986584,3.3736409133834346,3.6036409133834346,2.659010994899643,406.57683480388664,11.32835634384221,256.26032417548925,5.560649552031571,0.0,0.30642393877319873,0.0735469052143083,0.15511212166515265,0.23618774890037725,L1_Device
baseline,Cough,large,1.0,1.0,low,edge,0.0686710785429581,1.0,144.19787068200176,3.682089946738109,1.0,0.0,1.0,20.0,1.0,0.5,1.0,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.07553818639725392,0.0686710785429581,1.0,126.15179873269403,144.19787068200176,3.452089946738109,3.682089946738109,2.0804745491810155,530.9495299792407,9.90222330333106,175.26268452082368,3.367181494708471,0.0,0.3094362297492306,0.04583127247078627,0.16611803439837125,0.11375967717313204,L1_Device
baseline,Cough,large,1.0,1.0,high,edge,0.0709833583918733,1.0,141.44229623946492,3.689062332178192,1.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.0680450494388328,0.07098335839187331,0.9225,123.50220792256245,141.44229623946492,3.459062332178192,3.689062332178192,2.1210062900286446,521.7894472337991,10.040049205735453,181.16409720113813,3.367181494708471,0.0,0.33681709545629446,0.04610992541912482,0.16709621682350043,0.1226796725951961,L1_Device
baseline,Cough,large,2.0,1.0,low,edge,0.0481208657759361,1.0,197.08563606215907,3.5131195650647524,2.0,0.0,1.0,20.0,1.0,0.5,1.0,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.07485849911481057,0.0481208657759361,1.0,127.83724726538824,197.08563606215907,3.2831195650647524,3.5131195650647524,1.5221809462835874,692.3854040432024,9.483931439312148,122.81432440413644,6.479580935535756,0.0,0.3622003092247823,0.07745303909396888,0.14241253803122209,0.03448389059813018,L1_Device
baseline,Cough,large,2.0,1.0,high,edge,0.0512388962207684,1.0,195.7828148364137,3.585355925696871,2.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.0694631949037752,0.05123889622076841,0.9225,126.93251030306507,195.7828148364137,3.355355925696871,3.585355925696871,1.5323101787593816,701.9510753233492,10.03169533121292,130.7721779543339,6.479580935535756,0.0,0.3911481581083129,0.07787769668274915,0.1525468513208202,0.04651219993396116,L1_Device
baseline,NIRS,tiny,0.5,1.0,low,edge,2.017944231705461,1.0,156.90601951716584,3.744460400431203,0.5,0.0,1.0,20.0,1.0,0.5,1.0,0.95,0.6,0.02,0.6,0.02,0.0,1.0,1.3555569477804488,2.017944231705461,1.0,256.9750348520818,156.90601951716584,3.694460400431203,3.744460400431203,1.9119725356819683,587.528376671313,316.6275970045293,292.1258243457389,11.95204678630979,0.0,0.3223828464065302,0.4002367075862903,0.1748682221460516,0.29039851412881723,L2_Edge
baseline,NIRS,tiny,0.5,1.0,high,edge,2.259129870400537,0.9867125,153.67158243468273,3.7492926752807394,0.5,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,0.6,0.02,0.0,1.0,1.3225043558991205,2.259129870400537,0.9225,251.19925434764772,153.67158243468273,3.6992926752807396,3.7492926752807394,1.9522152062663463,576.1597384211562,347.1640621099103,327.0408395464347,11.95204678630979,0.0,0.3493276901543234,0.4314856860521078,0.1755461603311721,0.34317261969008245,L2_Edge
baseline,NIRS,tiny,1.0,1.0,low,edge,1.409634409668665,1.0,222.06612103750783,3.7390256693925887,1.0,0.0,1.0,20.0,1.0,0.5,1.0,0.95,0.6,0.02,0.6,0.02,0.0,1.0,1.3391526891852317,1.409634409668665,1.0,275.0870013651419,222.06612103750783,3.689025669392589,3.7390256693925887,1.3509489813141233,830.3109268616834,313.03204543611764,204.06441738112545,12.273769547341962,0.0,0.3864004863476238,0.3348563540572637,0.17410576309484727,0.1572935459565154,L1_Device
