Scenario,Modality,Model,fs_factor,duty,motion,network,Error_orig,Coverage_orig,Energy_mWh_day_orig,Latency_p95_s_orig,f_samp,a_L,MotionPen,SNR_dB,NoisePen,p_fit,FitGain,g_m,chi_m,phi_m,eta_n,lambda_n,gamma_cloud,duty_term,eps_base,Error,Coverage,E_base,Energy_mWh_day,tau_base,Latency_p95_s,BatteryDays,EDP,EEprod,NormError_%,StressUplift_%,CloudBoost_pct,L1_Device_pen,L2_Edge_pen,L3_Conn_pen,L5_Analytics_pen,PrimaryLayerConcern
baseline,Cough,large,1.0,0.25,low,edge,0.0872377127382655,0.255625,35.96472773479034,3.9409756317722846,1.0,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,1.1,1.4,0.2,0.6,0.02,0.0,1.2903225806451613,0.08597705214956224,0.0872377127382655,0.255625,88.32587590303977,35.96472773479034,3.436023843509102,3.9409756317722846,8.341506217209485,141.73611560613355,3.1374805868375693,222.64854506981868,9.747940006689548,0.0,0.451748003984155,0.11668682974527782,0.2024380900513689,0.1853834869394878,L1_Device
baseline,Cough,large,1.0,0.25,low,edge+cloud,0.0696516838951621,0.255625,36.52898474919142,5.123321520784754,1.0,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,1.1,1.4,0.2,1.1,0.2,0.3,1.2903225806451613,0.09806450953034795,0.06965168389516209,0.255625,80.78621373112935,36.52898474919142,4.355880484450934,5.123321520784754,8.212656389434436,187.14973369795047,2.544305298761878,177.76539061091728,3.287208232090366,100.0,0.453270367673011,0.04407394285766758,0.8683138837800063,0.41754252173522716,L3_Connectivity
baseline,Cough,large,1.0,0.25,high,edge,0.0957415926391998,0.2505124999999999,36.29859575817781,3.764670886792704,1.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.2903225806451613,0.07112828559905694,0.09574159263919979,0.230625,89.60998368529928,36.29859575817781,3.2720194295746086,3.764670886792704,8.264782527638474,136.65226668226913,3.4752853684544456,244.35219166899176,9.747940006689548,0.0,0.46240072888102535,0.11768878580863594,0.17770362800994463,0.2181885861240452,L1_Device
baseline,Cough,large,1.0,0.25,high,edge+cloud,0.0719412797819534,0.2505124999999999,36.51458707705289,5.106982272449476,1.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,1.1,0.2,0.3,1.2903225806451613,0.07635224527122975,0.07194127978195342,0.230625,80.7367796637009,36.51458707705289,4.340681183673931,5.106982272449476,8.215894633203481,186.47934888832182,2.6269061250327623,183.60890916488694,3.287208232090366,100.0,0.46298008153146997,0.044342582506332884,0.8660215885965661,0.4263750100856908,L3_Connectivity
baseline,Cough,large,1.0,0.5,low,edge,0.0808537432004462,0.51125,72.06384856487328,3.722438260460002,1.0,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,1.1,1.4,0.2,0.6,0.02,0.0,1.1764705882352942,0.08739682068487534,0.0808537432004462,0.51125,113.58432416321787,72.06384856487328,3.315179295676192,3.722438260460002,4.162975000286505,268.2532270938799,5.826631905900108,206.35534474681157,0.0,0.0,0.4177343430885324,0.009878912108396561,0.17177865251903057,0.16075628661221764,L1_Device
baseline,Cough,large,1.0,0.5,low,edge+cloud,0.0626407259453502,0.51125,72.88038075310251,5.152705507860373,1.0,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,1.1,1.4,0.2,1.1,0.2,0.3,1.1764705882352942,0.09672845377192803,0.06264072594535018,0.51125,102.79893691519744,72.88038075310251,4.497338578914641,5.152705507860373,4.116334147818362,375.5311393214725,4.565279957547869,159.87198719541715,4.345862000699086,100.0,0.4188457977770653,0.05511974454364754,0.8724362748876977,0.3904966116798568,L3_Connectivity
baseline,Cough,large,1.0,0.5,high,edge,0.0804667645097851,0.5010249999999999,71.1098132963757,3.782562512875263,1.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.1764705882352942,0.06556551182278786,0.0804667645097851,0.46125,111.74964095456869,71.1098132963757,3.3724404884526313,3.782562512875263,4.2188269957852675,268.9773140724297,5.721976600854249,205.36769571585612,0.0,0.0,0.43592147203489917,0.009821252467531499,0.18021371216139315,0.1592634534022786,L1_Device
baseline,Cough,large,1.0,0.5,high,edge+cloud,0.0653630054511712,0.5010249999999999,73.46503714861673,5.225260638267084,1.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,1.1,0.2,0.3,1.1764705882352942,0.076083921689194,0.06536300545117121,0.46125,103.80263888174545,73.46503714861673,4.566438703111508,5.225260638267084,4.083575148721594,383.8739669014961,4.801895623615531,166.81980313670527,4.345862000699086,100.0,0.4391329974012856,0.05545785338294932,0.8826153095992321,0.40099824743164286,L3_Connectivity
baseline,Cough,large,1.0,1.0,low,edge,0.0686710785429581,1.0,144.19787068200176,3.682089946738109,1.0,0.0,1.0,20.0,1.0,0.5,1.0,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.07553818639725392,0.0686710785429581,1.0,126.15179873269403,144.19787068200176,3.452089946738109,3.682089946738109,2.0804745491810155,530.9495299792407,9.90222330333106,175.26268452082368,3.367181494708471,0.0,0.3094362297492306,0.04583127247078627,0.16611803439837125,0.11375967717313204,L1_Device
baseline,Cough,large,1.0,1.0,low,edge+cloud,0.0547289570104504,1.0,147.66785960473248,4.701898038629118,1.0,0.0,1.0,20.0,1.0,0.5,1.0,1.1,1.4,0.2,1.1,0.2,0.3,1.0,0.08600264673070779,0.0547289570104504,1.0,115.59472927444848,147.66785960473248,4.2918980386291175,4.701898038629118,2.03158629645625,694.3192194440516,8.08170794013263,139.67952928940707,3.579451502139075,100.0,0.312993804420004,0.046335518375936864,0.8091907834689473,0.359975676805627,L3_Connectivity
baseline,Cough,large,1.0,1.0,high,edge,0.0709833583918733,1.0,141.44229623946492,3.689062332178192,1.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.0680450494388328,0.07098335839187331,0.9225,123.50220792256245,141.44229623946492,3.459062332178192,3.689062332178192,2.1210062900286446,521.7894472337991,10.040049205735453,181.16409720113813,3.367181494708471,0.0,0.33681709545629446,0.04610992541912482,0.16709621682350043,0.1226796725951961,L1_Device
baseline,Cough,large,1.0,1.0,high,edge+cloud,0.056687953484266,1.0,147.64036153407173,4.775803716536887,1.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,1.1,0.2,0.3,1.0,0.07763056188321521,0.056687953484266015,0.9225,115.57112578031908,147.64036153407173,4.365803716536887,4.775803716536887,2.0319646801377376,705.1013873252695,8.369429947043676,144.67929029873753,3.579451502139075,100.0,0.34318501667012413,0.04659469749756688,0.8195592916169678,0.36753282417534217,L3_Connectivity
baseline,Cough,large,2.0,0.25,low,edge,0.0627037451874272,0.255625,49.72284685374333,3.911481606682272,2.0,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,1.1,1.4,0.2,0.6,0.02,0.0,1.2903225806451613,0.08739503473345482,0.0627037451874272,0.255625,102.0079079270648,49.72284685374333,3.4085875410997883,3.911481606682272,6.03344375840811,194.4900009002965,3.117808719110588,160.03282523345635,2.005163928603104,0.0,0.48235910737815213,0.029369406591865776,0.19830026129286205,0.09073971865113999,L1_Device
baseline,Cough,large,2.0,0.25,low,edge+cloud,0.0497304329897257,0.255625,50.491454972785725,5.299250146906444,2.0,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,1.1,1.4,0.2,1.1,0.2,0.3,1.2903225806451613,0.09901875889221287,0.04973043298972571,0.255625,95.82480504226383,50.491454972785725,4.519535020378088,5.299250146906444,5.941599428293289,267.56685018205485,2.5109619180778733,126.92227023505853,2.3288448741979995,100.0,0.48377960216505583,0.03136327372053506,0.8929955786788637,0.34069305779095216,L3_Connectivity
baseline,Cough,large,2.0,0.25,high,edge,0.0639610580678087,0.2505124999999999,50.178022263038805,3.8835091235938695,2.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.2903225806451613,0.06720047312000174,0.0639610580678087,0.230625,103.27228406399668,50.178022263038805,3.3825666265989485,3.8835091235938695,5.978713119209171,194.8668072624075,3.209439395694023,163.24174571896208,2.005163928603104,0.0,0.49295115951386076,0.029523180303165326,0.1943758954385306,0.09559000748722822,L1_Device
baseline,Cough,large,2.0,0.25,high,edge+cloud,0.0508885776293234,0.2505124999999999,50.276042727744986,5.182556637228001,2.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,1.1,0.2,0.3,1.2903225806451613,0.07637987855201822,0.05088857762932341,0.230625,95.2742306140447,50.276042727744986,4.410982918351629,5.182556637228001,5.967056747575801,260.55843893223334,2.5584763032460316,129.87809301964344,2.3288448741979995,100.0,0.4931318737225685,0.0314999341278195,0.8766242031611128,0.34516078901654157,L3_Connectivity
baseline,Cough,large,2.0,0.5,low,edge,0.0581533272000881,0.51125,99.26570964116485,3.7630085829637623,2.0,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,1.1,1.4,0.2,0.6,0.02,0.0,1.1764705882352942,0.08889658319301534,0.05815332720008809,0.51125,119.81348561272895,99.26570964116485,3.353817698060726,3.7630085829637623,3.022191661999583,373.53771737369203,5.772631292511599,148.41922473271575,0.0,0.0,0.4515368998603897,0.007318824049928784,0.17747041709458877,0.07318574150837096,L1_Device
baseline,Cough,large,2.0,0.5,low,edge+cloud,0.0453360410083543,0.51125,100.29223043987638,5.165618608843899,2.0,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,1.1,1.4,0.2,1.1,0.2,0.3,1.1764705882352942,0.09900475506940842,0.04533604100835429,0.51125,111.55556605735,100.29223043987638,4.509636770327522,5.165618608843898,2.9912586317426184,518.0714118826859,4.546852672041553,115.70688011984222,6.0651628155881765,100.0,0.45271791586203414,0.07194704501796081,0.874247902851262,0.3237409763311852,L3_Connectivity
baseline,Cough,large,2.0,0.5,high,edge,0.0573642706266092,0.5010249999999999,97.66265982479112,3.886410317496397,2.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.1764705882352942,0.06610212034620032,0.057364270626609204,0.46125,117.58702753443211,97.66265982479112,3.471343159520378,3.886410317496397,3.071798377580606,379.5571687772091,5.602347248303792,146.4053904338966,0.0,0.0,0.4691787754226222,0.007207080292476204,0.19478291494594765,0.0701418275000889,L1_Device
baseline,Cough,large,2.0,0.5,high,edge+cloud,0.0480857457096528,0.5010249999999999,100.639359884152,5.1494492088410615,2.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,1.1,0.2,0.3,1.1764705882352942,0.07915752922048293,0.0480857457096528,0.46125,111.99918196057764,100.639359884152,4.494237341753392,5.1494492088410615,2.9809410587004534,518.2372721337174,4.8393186677715665,122.72469078794808,6.0651628155881765,100.0,0.472612519368553,0.07229578482382894,0.8719794363352353,0.33434840923301057,L3_Connectivity
baseline,Cough,large,2.0,1.0,low,edge,0.0481208657759361,1.0,197.08563606215907,3.5131195650647524,2.0,0.0,1.0,20.0,1.0,0.5,1.0,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.07485849911481057,0.0481208657759361,1.0,127.83724726538824,197.08563606215907,3.2831195650647524,3.5131195650647524,1.5221809462835874,692.3854040432024,9.483931439312148,122.81432440413644,6.479580935535756,0.0,0.3622003092247823,0.07745303909396888,0.14241253803122209,0.03448389059813018,L1_Device
baseline,Cough,large,2.0,1.0,low,edge+cloud,0.039181802293345,1.0,200.28083283809363,4.848235957672705,2.0,0.0,1.0,20.0,1.0,0.5,1.0,1.1,1.4,0.2,1.1,0.2,0.3,1.0,0.08707511403088104,0.039181802293345,1.0,119.66826379430903,200.28083283809363,4.438235957672705,4.848235957672705,1.4978967070828941,971.0087353982819,7.8473639954086645,100.0,1.7291503103558759,100.0,0.36531429755789746,0.02434908220858052,0.8297210857261206,0.3,L3_Connectivity
baseline,Cough,large,2.0,1.0,high,edge,0.0512388962207684,1.0,195.7828148364137,3.585355925696871,2.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,0.6,0.02,0.0,1.0,0.0694631949037752,0.05123889622076841,0.9225,126.93251030306507,195.7828148364137,3.355355925696871,3.585355925696871,1.5323101787593816,701.9510753233492,10.03169533121292,130.7721779543339,6.479580935535756,0.0,0.3911481581083129,0.07787769668274915,0.1525468513208202,0.04651219993396116,L1_Device
baseline,Cough,large,2.0,1.0,high,edge+cloud,0.0398593145493034,1.0,201.31648905120812,5.078768149047667,2.0,0.35,1.35,20.0,1.0,1.0,0.85,1.1,1.4,0.2,1.1,0.2,0.3,1.0,0.07719457397419499,0.0398593145493034,0.9225,120.33002495284865,201.31648905120812,4.668768149047667,5.078768149047667,1.4901908999798328,1022.4397724713791,8.024337261053498,101.72915031035586,1.7291503103558759,100.0,0.3965416741879839,0.024449186061376905,0.8620633221052421,0.30261361366980577,L3_Connectivity
baseline,NIRS,tiny,0.5,0.25,low,edge,2.581364736090418,0.255625,38.73995512747288,3.7909612549504303,0.5,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,0.95,0.6,0.02,0.6,0.02,0.0,1.2903225806451613,1.553615607164097,2.5813647360904177,0.255625,183.856822339092,38.73995512747288,3.476475586000401,3.7909612549504303,7.743942888236635,146.86166890676796,100.00195404378366,373.68887089120506,10.592527235692838,0.0,0.45895319305907367,0.41947796540862287,0.18139200357424196,0.4136811993445189,L1_Device
baseline,NIRS,tiny,0.5,0.25,low,edge+cloud,2.38866825915452,0.255625,40.30398329257215,5.481584513266314,0.5,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,0.95,0.6,0.02,1.1,0.2,0.3,1.2903225806451613,2.053770924168766,2.38866825915452,0.255625,159.43931849677165,40.30398329257215,4.86914838443378,5.481584513266313,7.443433018078109,220.9296906395077,96.27284560846118,345.7933442017266,8.08939741904271,100.0,0.4627307428903855,0.36996856184252275,0.9185759591961189,0.6715170627478294,L3_Connectivity
baseline,NIRS,tiny,0.5,0.25,high,edge,2.8547964988133656,0.2466781249999999,38.40551236482852,3.972156290690005,0.5,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,0.6,0.02,0.0,1.2903225806451613,1.2951878783613537,2.8547964988133656,0.230625,181.46794546306083,38.40551236482852,3.6450291076186097,3.972156290690005,7.811378667473208,152.55269753712636,109.63992223424587,413.271966317109,10.592527235692838,0.0,0.46786879708292073,0.4515292682527365,0.20681254307313116,0.47351111619950736,L5_Analytics
baseline,NIRS,tiny,0.5,0.25,high,edge+cloud,2.5818971276600577,0.2466781249999999,40.36475528497824,5.660818249775442,0.5,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,1.1,0.2,0.3,1.2903225806451613,1.673395166100931,2.581897127660058,0.230625,159.79419144512838,40.36475528497824,5.035877441651574,5.660818249775441,7.432226403504177,228.4975433649245,104.21764572898647,373.76594206280254,8.08939741904271,100.0,0.47262202643275003,0.3927718006330609,0.9437213405795929,0.7137976925530206,L3_Connectivity
baseline,NIRS,tiny,0.5,0.5,low,edge,2.434766897394215,0.51125,77.78682372359998,4.044444470091005,0.5,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,0.95,0.6,0.02,0.6,0.02,0.0,1.1764705882352942,1.6071958940843396,2.434766897394215,0.51125,231.38151329857135,77.78682372359998,3.8018518762771474,4.044444470091005,3.8566943042434847,314.6044890548577,189.39278345566026,352.46677079370215,5.828896378254078,0.0,0.425363419205327,0.36304953329521084,0.2169541262145536,0.3816039585259316,L1_Device
baseline,NIRS,tiny,0.5,0.5,low,edge+cloud,2.1733400974308266,0.51125,80.18659904009802,5.304228655390672,0.5,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,0.95,0.6,0.02,1.1,0.2,0.3,1.1764705882352942,2.0494677010400655,2.173340097430826,0.51125,196.16525267181902,80.18659904009802,4.821646338467306,5.304228655390671,3.741273524395047,425.32805640680994,174.27275097045322,314.6215626628362,10.15929471341308,100.0,0.42846089955814337,0.3788980452766386,0.8936940325357935,0.6244008613081314,L3_Connectivity
baseline,NIRS,tiny,0.5,0.5,high,edge,2.5766869368953564,0.4933562499999999,77.09316467567962,3.797658315410225,0.5,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,0.6,0.02,0.0,1.1764705882352942,1.282143085755426,2.576686936895356,0.46125,228.9041595559986,77.09316467567962,3.566817443247833,3.797658315410225,3.891395576534689,292.7734978918845,198.64495034374616,373.0116936310454,5.828896378254078,0.0,0.44395398055932306,0.38025946143949474,0.1823315596125726,0.41265764475043004,L1_Device
baseline,NIRS,tiny,0.5,0.5,high,edge+cloud,2.3941361230536025,0.4933562499999999,79.8681274539982,5.173708744849589,0.5,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,1.1,0.2,0.3,1.1764705882352942,1.7018670828678617,2.394136123053603,0.46125,195.23540862481224,79.8681274539982,4.697341661761512,5.173708744849588,3.7561917320872658,413.2144294435119,191.21516901826627,346.5848944456994,10.15929471341308,100.0,0.44754929695362744,0.40601718259804187,0.875382898746953,0.6727134923037767,L3_Connectivity
baseline,NIRS,tiny,0.5,1.0,low,edge,2.017944231705461,1.0,156.90601951716584,3.744460400431203,0.5,0.0,1.0,20.0,1.0,0.5,1.0,0.95,0.6,0.02,0.6,0.02,0.0,1.0,1.3555569477804488,2.017944231705461,1.0,256.9750348520818,156.90601951716584,3.694460400431203,3.744460400431203,1.9119725356819683,587.528376671313,316.6275970045293,292.1258243457389,11.95204678630979,0.0,0.3223828464065302,0.4002367075862903,0.1748682221460516,0.29039851412881723,L2_Edge
baseline,NIRS,tiny,0.5,1.0,low,edge+cloud,1.8904703923233932,1.0,160.8902307699258,5.264234554227275,0.5,0.0,1.0,20.0,1.0,0.5,1.0,0.95,0.6,0.02,1.1,0.2,0.3,1.0,1.8141803033457875,1.8904703923233934,1.0,215.89814710938072,160.8902307699258,5.034234554227274,5.264234554227274,1.8646253322179775,846.9639122566437,304.15821768462297,273.67219226467245,8.906024383657595,100.0,0.32639903179733265,0.35095220690784057,0.8880831082397883,0.5625058174813432,L3_Connectivity
baseline,NIRS,tiny,0.5,1.0,high,edge,2.259129870400537,0.9867125,153.67158243468273,3.7492926752807394,0.5,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,0.6,0.02,0.0,1.0,1.3225043558991205,2.259129870400537,0.9225,251.19925434764772,153.67158243468273,3.6992926752807396,3.7492926752807394,1.9522152062663463,576.1597384211562,347.1640621099103,327.0408395464347,11.95204678630979,0.0,0.3493276901543234,0.4314856860521078,0.1755461603311721,0.34317261969008245,L2_Edge
baseline,NIRS,tiny,0.5,1.0,high,edge+cloud,2.0588361464295417,0.9867125,165.1791297677934,5.1048789252160365,0.5,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,1.1,0.2,0.3,1.0,1.7217879246407637,2.058836146429542,0.9225,222.1593135296254,165.1791297677934,4.874878925216036,5.104878925216036,1.8162100770341627,843.2194584371332,340.076763001709,298.0455044390545,8.906024383657595,100.0,0.3609217545832998,0.3747394347792145,0.8657265020275036,0.599346120777069,L3_Connectivity
baseline,NIRS,tiny,1.0,0.25,low,edge,1.874659711512344,0.255625,54.78794154675205,3.988651815842097,1.0,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,0.95,0.6,0.02,0.6,0.02,0.0,1.2903225806451613,1.5956279914462,1.8746597115123442,0.255625,219.93653445658975,54.78794154675205,3.660373782178695,3.988651815842097,5.475657444512708,218.53002253670323,102.70874669438938,271.38337372706025,12.579861466457354,0.0,0.49134955773720423,0.3620736037961464,0.20912676292453128,0.2590462643229038,L1_Device
baseline,NIRS,tiny,1.0,0.25,low,edge+cloud,1.6699612137716535,0.255625,57.33977828656084,5.426411480175656,1.0,0.0,1.0,20.0,1.0,0.9499999999999993,0.8650000000000002,0.95,0.6,0.02,1.1,0.2,0.3,1.2903225806451613,2.030568032434979,1.6699612137716535,0.255625,200.40577756637668,57.33977828656084,4.817824632721541,5.4264114801756556,5.231970003454186,311.14923116492054,95.75520574482265,241.75038563189585,12.045601346668455,100.0,0.49558758725933283,0.3322800425408685,0.9108355249108752,0.5142559518215145,L3_Connectivity
baseline,NIRS,tiny,1.0,0.25,high,edge,2.1104893061880863,0.2466781249999999,54.41962782257585,4.042172520620643,1.0,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,0.6,0.02,0.0,1.2903225806451613,1.3541156877394147,2.1104893061880863,0.230625,217.99804117145183,54.41962782257585,3.710160484298273,4.042172520620643,5.5127168634465695,219.97352416681872,114.85204256628198,305.5230261849227,12.579861466457354,0.0,0.5004713089728863,0.3902348641340235,0.21663538579754896,0.310648407764051,L1_Device
baseline,NIRS,tiny,1.0,0.25,high,edge+cloud,1.8711180842265724,0.2466781249999999,58.09372228251853,5.34591644727676,1.0,0.35,1.35,20.0,1.0,1.0,0.85,0.95,0.6,0.02,1.1,0.2,0.3,1.2903225806451613,1.7150459875652835,1.8711180842265727,0.230625,203.81343404528147,58.09372228251853,4.742945532350475,5.3459164472767595,5.1640691663903855,310.5641854336442,108.70021434285663,270.8706733391477,12.045601346668455,100.0,0.5065559066024539,0.3566504898830029,0.899542571133644,0.5582713168042654,L3_Connectivity
